file,block,trial_index,trial_start_sec,trial_end_sec,trial_type,duration_sec,prestress_start_sec,poststress_start_sec
47204_cleaned.fif,pre-stress,63,1296.715942,1299.671997,long,2.9560549999998784,695.932007,3691.60791
47204_cleaned.fif,pre-stress,64,1303.94397,1306.583984,long,2.6400140000000647,695.932007,3691.60791
47204_cleaned.fif,pre-stress,65,1310.192017,1312.927979,long,2.7359619999999722,695.932007,3691.60791
47204_cleaned.fif,pre-stress,66,1316.543945,1320.391968,long,3.848023000000012,695.932007,3691.60791
47204_cleaned.fif,pre-stress,67,1325.855957,1329.472046,long,3.616089000000102,695.932007,3691.60791
47204_cleaned.fif,pre-stress,68,1336.248047,1339.199951,long,2.951904000000013,695.932007,3691.60791
47204_cleaned.fif,pre-stress,69,1343.459961,1346.332031,long,2.872069999999894,695.932007,3691.60791
47204_cleaned.fif,post-stress,1,3713.924072,3716.904053,long,2.979981000000407,695.932007,3691.60791
47204_cleaned.fif,post-stress,2,3721.052002,3724.016113,long,2.96411100000023,695.932007,3691.60791
47204_cleaned.fif,post-stress,3,3727.508057,3730.916016,long,3.407959000000119,695.932007,3691.60791
47204_cleaned.fif,post-stress,4,3734.843994,3737.827881,long,2.9838870000003226,695.932007,3691.60791
47204_cleaned.fif,post-stress,5,3741.436035,3744.295898,long,2.8598629999996774,695.932007,3691.60791
47204_cleaned.fif,post-stress,6,3747.808105,3750.808105,long,3.0,695.932007,3691.60791
47204_cleaned.fif,post-stress,7,3754.763916,3757.843994,long,3.0800779999999577,695.932007,3691.60791
47204_cleaned.fif,post-stress,8,3761.575928,3764.335938,long,2.7600099999999657,695.932007,3691.60791
47204_cleaned.fif,post-stress,9,3768.167969,3771.011963,long,2.8439939999998387,695.932007,3691.60791
47204_cleaned.fif,post-stress,10,3774.412109,3777.612061,long,3.1999519999999393,695.932007,3691.60791
47204_cleaned.fif,post-stress,11,3781.76001,3784.62793,long,2.86792000000014,695.932007,3691.60791
47204_cleaned.fif,post-stress,12,3788.120117,3791.0,long,2.8798830000000635,695.932007,3691.60791
47204_cleaned.fif,post-stress,13,3794.944092,3797.808105,long,2.8640129999998862,695.932007,3691.60791
47204_cleaned.fif,post-stress,14,3801.531982,3804.176025,long,2.644043000000238,695.932007,3691.60791
47204_cleaned.fif,post-stress,15,3807.572021,3810.748047,long,3.1760260000000926,695.932007,3691.60791
47204_cleaned.fif,post-stress,16,3814.800049,3817.560059,long,2.7600099999999657,695.932007,3691.60791
47204_cleaned.fif,post-stress,17,3821.399902,3824.144043,long,2.744140999999672,695.932007,3691.60791
47204_cleaned.fif,post-stress,18,3827.756104,3849.808105,long,22.05200100000002,695.932007,3691.60791
47204_cleaned.fif,post-stress,19,3854.072021,3860.424072,long,6.352050999999847,695.932007,3691.60791
47204_cleaned.fif,post-stress,20,3864.023926,3866.656006,long,2.6320800000003146,695.932007,3691.60791
47204_cleaned.fif,post-stress,21,3870.263916,3873.0,long,2.736084000000119,695.932007,3691.60791
47204_cleaned.fif,post-stress,22,3876.508057,3879.795898,long,3.287840999999844,695.932007,3691.60791
47204_cleaned.fif,post-stress,23,3883.291992,3886.248047,long,2.956055000000106,695.932007,3691.60791
47204_cleaned.fif,post-stress,24,3889.860107,3892.947998,long,3.087891000000127,695.932007,3691.60791
47204_cleaned.fif,post-stress,25,3896.552002,3899.491943,long,2.93994100000009,695.932007,3691.60791
47204_cleaned.fif,post-stress,26,3903.104004,3905.751953,long,2.6479490000001533,695.932007,3691.60791
47204_cleaned.fif,post-stress,27,3909.36792,3912.243896,long,2.8759759999998096,695.932007,3691.60791
47204_cleaned.fif,post-stress,28,3915.855957,3922.407959,long,6.552001999999902,695.932007,3691.60791
47204_cleaned.fif,post-stress,29,3925.907959,3928.756104,long,2.8481449999999313,695.932007,3691.60791
47204_cleaned.fif,post-stress,30,3932.26001,3934.996094,long,2.736084000000119,695.932007,3691.60791
47204_cleaned.fif,post-stress,31,3938.600098,3941.47998,long,2.8798820000001797,695.932007,3691.60791
47204_cleaned.fif,post-stress,32,3945.095947,3947.63208,long,2.5361330000000635,695.932007,3691.60791
47204_cleaned.fif,post-stress,33,3951.256104,3954.23999,long,2.983885999999984,695.932007,3691.60791
47204_cleaned.fif,post-stress,34,3957.73999,3960.496094,long,2.7561040000000503,695.932007,3691.60791
47204_cleaned.fif,post-stress,35,3963.820068,3966.568115,long,2.7480470000000423,695.932007,3691.60791
47204_cleaned.fif,post-stress,36,3971.043945,3992.87207,long,21.828125,695.932007,3691.60791
47204_cleaned.fif,post-stress,37,3996.491943,3999.476074,long,2.9841310000001613,695.932007,3691.60791
47204_cleaned.fif,post-stress,38,4003.083984,4009.875977,long,6.791993000000275,695.932007,3691.60791
47204_cleaned.fif,post-stress,39,4046.73999,4049.280029,short,2.540038999999979,695.932007,3691.60791
47204_cleaned.fif,post-stress,40,4053.439941,4056.419922,short,2.9799809999999525,695.932007,3691.60791
47204_cleaned.fif,post-stress,41,4060.035889,4062.783936,short,2.7480469999995876,695.932007,3691.60791
47204_cleaned.fif,post-stress,42,4066.404053,4069.251953,short,2.847899999999754,695.932007,3691.60791
47204_cleaned.fif,post-stress,43,4072.8479,4075.600098,short,2.75219799999968,695.932007,3691.60791
47204_cleaned.fif,post-stress,44,4079.211914,4082.068115,short,2.8562010000000555,695.932007,3691.60791
47204_cleaned.fif,post-stress,45,4086.340088,4089.224121,short,2.8840330000002723,695.932007,3691.60791
47204_cleaned.fif,post-stress,46,4092.832031,4095.924072,short,3.092040999999881,695.932007,3691.60791
47204_cleaned.fif,post-stress,47,4100.191895,4103.032227,short,2.840331999999762,695.932007,3691.60791
47204_cleaned.fif,post-stress,48,4107.295898,4110.375977,short,3.0800789999993867,695.932007,3691.60791
47204_cleaned.fif,post-stress,49,4114.527832,4117.611816,short,3.083983999999873,695.932007,3691.60791
47204_cleaned.fif,post-stress,50,4121.888184,4124.740234,short,2.852049999999508,695.932007,3691.60791
47204_cleaned.fif,post-stress,51,4128.459961,4131.335938,short,2.875977000000603,695.932007,3691.60791
47204_cleaned.fif,post-stress,52,4135.171875,4141.86377,short,6.691894999999931,695.932007,3691.60791
47204_cleaned.fif,post-stress,53,4145.691895,4148.868164,short,3.1762690000005023,695.932007,3691.60791
47204_cleaned.fif,post-stress,54,4152.472168,4155.231934,short,2.759766000000127,695.932007,3691.60791
47204_cleaned.fif,post-stress,55,4158.839844,4161.591797,short,2.7519529999999577,695.932007,3691.60791
47204_cleaned.fif,post-stress,56,4165.291992,4168.056152,short,2.7641599999997197,695.932007,3691.60791
47204_cleaned.fif,post-stress,57,4171.768066,4174.5,short,2.731934000000365,695.932007,3691.60791
47204_cleaned.fif,post-stress,58,4177.932129,4180.695801,short,2.7636720000000423,695.932007,3691.60791
47204_cleaned.fif,post-stress,59,4184.540039,4187.383789,short,2.84375,695.932007,3691.60791
47204_cleaned.fif,post-stress,60,4191.003906,4193.751953,short,2.7480470000000423,695.932007,3691.60791
47204_cleaned.fif,post-stress,61,4198.032227,4200.791992,short,2.759765000000698,695.932007,3691.60791
47204_cleaned.fif,post-stress,62,4204.412109,4207.379883,short,2.9677739999997357,695.932007,3691.60791
47204_cleaned.fif,post-stress,63,4210.996094,4213.844238,short,2.848143999999593,695.932007,3691.60791
47204_cleaned.fif,post-stress,64,4217.456055,4220.208008,short,2.7519529999999577,695.932007,3691.60791
47204_cleaned.fif,post-stress,65,4223.824219,4226.695801,short,2.871581999999762,695.932007,3691.60791
47204_cleaned.fif,post-stress,66,4230.419922,4233.187988,short,2.768065999999635,695.932007,3691.60791
47204_cleaned.fif,post-stress,67,4236.795898,4239.651855,short,2.855956999999762,695.932007,3691.60791
47204_cleaned.fif,post-stress,68,4243.26416,4250.251953,short,6.987793000000238,695.932007,3691.60791
47204_cleaned.fif,post-stress,69,4254.523926,4257.39209,short,2.8681640000004336,695.932007,3691.60791
47204_cleaned.fif,post-stress,70,4261.02002,4263.768066,short,2.748045999999704,695.932007,3691.60791
47204_cleaned.fif,post-stress,71,4268.248047,4271.0,short,2.7519529999999577,695.932007,3691.60791
47204_cleaned.fif,post-stress,72,4274.620117,4277.687988,short,3.067870999999286,695.932007,3691.60791
47204_cleaned.fif,post-stress,73,4281.288086,4284.023926,short,2.7358400000002803,695.932007,3691.60791
47204_cleaned.fif,post-stress,74,4288.26416,4291.02002,short,2.7558600000002116,695.932007,3691.60791
47204_cleaned.fif,post-stress,75,4294.631836,4297.576172,short,2.944336000000476,695.932007,3691.60791
47204_cleaned.fif,post-stress,76,4302.060059,4305.379883,short,3.319823999999244,695.932007,3691.60791
47204_cleaned.fif,post-stress,77,4309.655762,4312.611816,short,2.9560539999993125,695.932007,3691.60791
47204_cleaned.fif,post-stress,78,4316.563965,4319.428223,short,2.8642579999996087,695.932007,3691.60791
47204_cleaned.fif,post-stress,79,4323.583984,4326.551758,short,2.9677739999997357,695.932007,3691.60791
47204_cleaned.fif,post-stress,80,4331.248047,4334.208008,short,2.9599609999995664,695.932007,3691.60791
47204_cleaned.fif,post-stress,81,4338.47998,4341.439941,short,2.9599609999995664,695.932007,3691.60791
47324_cleaned.fif,pre-stress,1,1008.432007,1011.176025,long,2.7440179999999827,989.323975,4335.87207
47324_cleaned.fif,pre-stress,2,1014.679993,1017.867981,long,3.1879880000000185,989.323975,4335.87207
47324_cleaned.fif,pre-stress,3,1021.364014,1024.44397,long,3.0799560000000383,989.323975,4335.87207
47324_cleaned.fif,pre-stress,4,1027.94397,1030.803955,long,2.8599850000000515,989.323975,4335.87207
47324_cleaned.fif,pre-stress,5,1034.303955,1037.16394,long,2.859984999999824,989.323975,4335.87207
47324_cleaned.fif,pre-stress,6,1045.887939,1067.699951,long,21.812012000000095,989.323975,4335.87207
47324_cleaned.fif,pre-stress,7,1071.312012,1073.947998,long,2.6359860000000026,989.323975,4335.87207
47324_cleaned.fif,pre-stress,8,1077.436035,1080.328003,long,2.8919680000001335,989.323975,4335.87207
47324_cleaned.fif,pre-stress,9,1083.939941,1086.484009,long,2.5440679999999247,989.323975,4335.87207
47324_cleaned.fif,pre-stress,10,1089.884033,1092.624023,long,2.7399900000000343,989.323975,4335.87207
47324_cleaned.fif,pre-stress,11,1096.135986,1117.859985,long,21.72399900000005,989.323975,4335.87207
47324_cleaned.fif,pre-stress,12,1121.359985,1124.0,long,2.6400149999999485,989.323975,4335.87207
47324_cleaned.fif,pre-stress,13,1127.599976,1130.147949,long,2.5479729999999563,989.323975,4335.87207
47324_cleaned.fif,pre-stress,14,1133.647949,1136.936035,long,3.288086000000021,989.323975,4335.87207
47324_cleaned.fif,pre-stress,15,1140.432007,1143.063965,long,2.6319579999999405,989.323975,4335.87207
47324_cleaned.fif,pre-stress,16,1146.776001,1168.475952,long,21.699951000000056,989.323975,4335.87207
47324_cleaned.fif,pre-stress,17,1171.956055,1174.812012,long,2.8559569999999894,989.323975,4335.87207
47324_cleaned.fif,pre-stress,18,1178.192017,1180.832031,long,2.6400139999998373,989.323975,4335.87207
47324_cleaned.fif,pre-stress,19,1184.232056,1205.76001,long,21.52795399999991,989.323975,4335.87207
47324_cleaned.fif,pre-stress,20,1209.687988,1212.660034,long,2.9720460000000912,989.323975,4335.87207
47324_cleaned.fif,pre-stress,21,1216.160034,1218.787964,long,2.627930000000106,989.323975,4335.87207
47324_cleaned.fif,pre-stress,22,1222.303955,1224.932007,long,2.628052000000025,989.323975,4335.87207
47324_cleaned.fif,pre-stress,23,1228.767944,1250.592041,long,21.824097000000165,989.323975,4335.87207
47324_cleaned.fif,pre-stress,24,1254.07605,1257.251953,long,3.175903000000062,989.323975,4335.87207
47324_cleaned.fif,pre-stress,25,1260.852051,1263.488037,long,2.6359860000000026,989.323975,4335.87207
47324_cleaned.fif,pre-stress,26,1267.411987,1270.151978,long,2.7399910000001455,989.323975,4335.87207
47324_cleaned.fif,pre-stress,27,1273.640015,1295.468018,long,21.82800300000008,989.323975,4335.87207
47324_cleaned.fif,pre-stress,28,1298.952026,1301.692017,long,2.7399910000001455,989.323975,4335.87207
47324_cleaned.fif,pre-stress,29,1338.55603,1341.180054,short,2.624023999999963,989.323975,4335.87207
47324_cleaned.fif,pre-stress,30,1345.02002,1351.904053,short,6.884033000000045,989.323975,4335.87207
47324_cleaned.fif,pre-stress,31,1355.411987,1358.287964,short,2.875977000000148,989.323975,4335.87207
47324_cleaned.fif,pre-stress,32,1361.784058,1364.635986,short,2.8519280000000435,989.323975,4335.87207
47324_cleaned.fif,pre-stress,33,1368.140015,1371.228027,short,3.0880120000001625,989.323975,4335.87207
47324_cleaned.fif,pre-stress,34,1374.723999,1381.187988,short,6.463988999999856,989.323975,4335.87207
47324_cleaned.fif,pre-stress,35,1385.692017,1388.323975,short,2.6319579999999405,989.323975,4335.87207
47324_cleaned.fif,pre-stress,36,1391.947998,1394.484009,short,2.5360109999999167,989.323975,4335.87207
47324_cleaned.fif,pre-stress,37,1397.984009,1404.680054,short,6.696044999999913,989.323975,4335.87207
47324_cleaned.fif,pre-stress,38,1408.291992,1410.907959,short,2.615966999999955,989.323975,4335.87207
47324_cleaned.fif,pre-stress,39,1414.524048,1417.359985,short,2.835937000000058,989.323975,4335.87207
47324_cleaned.fif,pre-stress,40,1420.864014,1427.767944,short,6.903929999999946,989.323975,4335.87207
47324_cleaned.fif,pre-stress,41,1431.267944,1433.995972,short,2.728027999999995,989.323975,4335.87207
47324_cleaned.fif,pre-stress,42,1437.5,1440.144043,short,2.6440430000000106,989.323975,4335.87207
47324_cleaned.fif,pre-stress,43,1443.771973,1446.508057,short,2.736084000000119,989.323975,4335.87207
47324_cleaned.fif,pre-stress,44,1450.011963,1456.800049,short,6.788086000000021,989.323975,4335.87207
47324_cleaned.fif,pre-stress,45,1460.307983,1462.947998,short,2.640015000000176,989.323975,4335.87207
47324_cleaned.fif,pre-stress,46,1466.452026,1469.52002,short,3.0679939999999988,989.323975,4335.87207
47324_cleaned.fif,pre-stress,47,1473.036011,1476.343994,short,3.3079830000001493,989.323975,4335.87207
47324_cleaned.fif,pre-stress,48,1479.848022,1486.83606,short,6.988038000000188,989.323975,4335.87207
47324_cleaned.fif,pre-stress,49,1490.343994,1493.07605,short,2.7320559999998295,989.323975,4335.87207
47324_cleaned.fif,pre-stress,50,1496.572021,1499.748047,short,3.1760260000000926,989.323975,4335.87207
47324_cleaned.fif,pre-stress,51,1503.807983,1510.583984,short,6.7760010000001785,989.323975,4335.87207
47324_cleaned.fif,pre-stress,52,1514.079956,1516.728027,short,2.6480710000000727,989.323975,4335.87207
47324_cleaned.fif,pre-stress,53,1520.232056,1523.199951,short,2.9678949999999986,989.323975,4335.87207
47324_cleaned.fif,pre-stress,54,1526.823975,1533.723999,short,6.90002400000003,989.323975,4335.87207
47324_cleaned.fif,pre-stress,55,1537.228027,1539.880005,short,2.651977999999872,989.323975,4335.87207
47324_cleaned.fif,pre-stress,56,1543.375977,1546.23999,short,2.8640130000001136,989.323975,4335.87207
47324_cleaned.fif,pre-stress,57,1549.735962,1556.411987,short,6.6760249999999814,989.323975,4335.87207
47324_cleaned.fif,pre-stress,58,1560.024048,1562.660034,short,2.6359860000000026,989.323975,4335.87207
47324_cleaned.fif,pre-stress,59,1566.171997,1569.036011,short,2.8640139999999974,989.323975,4335.87207
47324_cleaned.fif,pre-stress,60,1572.640015,1579.411987,short,6.771972000000005,989.323975,4335.87207
47324_cleaned.fif,pre-stress,61,1582.900024,1585.536011,short,2.6359869999998864,989.323975,4335.87207
47324_cleaned.fif,pre-stress,62,1589.151978,1591.57605,short,2.4240719999997964,989.323975,4335.87207
47324_cleaned.fif,pre-stress,63,1595.180054,1601.956055,short,6.7760010000001785,989.323975,4335.87207
47324_cleaned.fif,pre-stress,64,1605.468018,1608.212036,short,2.744017999999869,989.323975,4335.87207
47324_cleaned.fif,pre-stress,65,1611.712036,1618.416016,short,6.703980000000001,989.323975,4335.87207
47324_cleaned.fif,pre-stress,66,1621.920044,1624.560059,short,2.6400149999999485,989.323975,4335.87207
47324_cleaned.fif,pre-stress,67,1628.067993,1630.708008,short,2.640015000000176,989.323975,4335.87207
47324_cleaned.fif,pre-stress,68,1634.312012,1641.083984,short,6.771972000000005,989.323975,4335.87207
47324_cleaned.fif,post-stress,1,4356.835938,4359.383789,short,2.5478510000002643,989.323975,4335.87207
47324_cleaned.fif,post-stress,2,4362.89209,4365.428223,short,2.5361329999996087,989.323975,4335.87207
47324_cleaned.fif,post-stress,3,4368.815918,4371.359863,short,2.5439449999994395,989.323975,4335.87207
47324_cleaned.fif,post-stress,4,4374.751953,4381.63623,short,6.884277000000111,989.323975,4335.87207
47324_cleaned.fif,post-stress,5,4385.120117,4387.463867,short,2.34375,989.323975,4335.87207
47324_cleaned.fif,post-stress,6,4391.516113,4394.147949,short,2.631836000000476,989.323975,4335.87207
47324_cleaned.fif,post-stress,7,4397.540039,4405.408203,short,7.868163999999524,989.323975,4335.87207
47324_cleaned.fif,post-stress,8,4408.912109,4411.547852,short,2.6357429999998203,989.323975,4335.87207
47324_cleaned.fif,post-stress,9,4415.043945,4417.576172,short,2.5322269999996934,989.323975,4335.87207
47324_cleaned.fif,post-stress,10,4421.076172,4428.071777,short,6.995605000000069,989.323975,4335.87207
47324_cleaned.fif,post-stress,11,4433.319824,4435.859863,short,2.540038999999524,989.323975,4335.87207
47324_cleaned.fif,post-stress,12,4439.251953,4442.003906,short,2.7519529999999577,989.323975,4335.87207
47324_cleaned.fif,post-stress,13,4445.403809,4452.071777,short,6.667967999999746,989.323975,4335.87207
47324_cleaned.fif,post-stress,14,4456.89209,4459.660156,short,2.768065999999635,989.323975,4335.87207
47324_cleaned.fif,post-stress,15,4463.279785,4466.255859,short,2.9760740000001533,989.323975,4335.87207
47324_cleaned.fif,post-stress,16,4470.195801,4476.992188,short,6.796387000000323,989.323975,4335.87207
47324_cleaned.fif,post-stress,17,4480.379883,4483.007812,short,2.627929000000222,989.323975,4335.87207
47324_cleaned.fif,post-stress,18,4486.403809,4489.043945,short,2.640135999999984,989.323975,4335.87207
47324_cleaned.fif,post-stress,19,4492.428223,4499.76416,short,7.335936999999831,989.323975,4335.87207
47324_cleaned.fif,post-stress,20,4503.164062,4505.916016,short,2.751954000000296,989.323975,4335.87207
47324_cleaned.fif,post-stress,21,4509.315918,4511.948242,short,2.6323240000001533,989.323975,4335.87207
47324_cleaned.fif,post-stress,22,4515.352051,4518.096191,short,2.7441399999997884,989.323975,4335.87207
47324_cleaned.fif,post-stress,23,4521.932129,4529.144043,short,7.211914000000434,989.323975,4335.87207
47324_cleaned.fif,post-stress,24,4532.651855,4535.315918,short,2.6640630000001693,989.323975,4335.87207
47324_cleaned.fif,post-stress,25,4538.704102,4541.680176,short,2.9760740000001533,989.323975,4335.87207
47324_cleaned.fif,post-stress,26,4545.184082,4552.60791,short,7.423827999999958,989.323975,4335.87207
47324_cleaned.fif,post-stress,27,4556.0,4558.540039,short,2.5400390000004336,989.323975,4335.87207
47324_cleaned.fif,post-stress,28,4561.936035,4564.691895,short,2.7558600000002116,989.323975,4335.87207
47324_cleaned.fif,post-stress,29,4568.516113,4571.151855,short,2.6357420000003913,989.323975,4335.87207
47324_cleaned.fif,post-stress,30,4574.547852,4581.543945,short,6.996093000000656,989.323975,4335.87207
47324_cleaned.fif,post-stress,31,4584.936035,4587.704102,short,2.7680669999999736,989.323975,4335.87207
47324_cleaned.fif,post-stress,32,4591.976074,4594.832031,short,2.855956999999762,989.323975,4335.87207
47324_cleaned.fif,post-stress,33,4598.312012,4600.97998,short,2.667967999999746,989.323975,4335.87207
47324_cleaned.fif,post-stress,34,4604.383789,4611.164062,short,6.780272999999397,989.323975,4335.87207
47324_cleaned.fif,post-stress,35,4614.540039,4617.395996,short,2.855956999999762,989.323975,4335.87207
47324_cleaned.fif,post-stress,36,4620.895996,4623.419922,short,2.5239259999998467,989.323975,4335.87207
47324_cleaned.fif,post-stress,37,4626.812012,4633.60791,short,6.795897999999397,989.323975,4335.87207
47324_cleaned.fif,post-stress,38,4638.432129,4641.071777,short,2.6396480000003066,989.323975,4335.87207
47324_cleaned.fif,post-stress,39,4644.452148,4647.083984,short,2.6318359999995664,989.323975,4335.87207
47324_cleaned.fif,post-stress,40,4650.583984,4657.355957,short,6.771972999999889,989.323975,4335.87207
47324_cleaned.fif,post-stress,41,4691.936035,4694.36377,long,2.4277350000002116,989.323975,4335.87207
47324_cleaned.fif,post-stress,42,4697.859863,4700.492188,long,2.632325000000492,989.323975,4335.87207
47324_cleaned.fif,post-stress,43,4703.987793,4725.375977,long,21.388183999999455,989.323975,4335.87207
47324_cleaned.fif,post-stress,44,4729.63623,4732.279785,long,2.643554999999651,989.323975,4335.87207
47324_cleaned.fif,post-stress,45,4736.02002,4757.624023,long,21.604003000000375,989.323975,4335.87207
47324_cleaned.fif,post-stress,46,4761.888184,4764.432129,long,2.5439449999994395,989.323975,4335.87207
47324_cleaned.fif,post-stress,47,4767.936035,4770.459961,long,2.5239259999998467,989.323975,4335.87207
47324_cleaned.fif,post-stress,48,4773.959961,4795.795898,long,21.83593700000074,989.323975,4335.87207
47324_cleaned.fif,post-stress,49,4799.408203,4802.28418,long,2.8759769999996934,989.323975,4335.87207
47324_cleaned.fif,post-stress,50,4805.78418,4808.532227,long,2.7480470000000423,989.323975,4335.87207
47324_cleaned.fif,post-stress,51,4812.027832,4833.680176,long,21.652344000000085,989.323975,4335.87207
47324_cleaned.fif,post-stress,52,4837.167969,4839.899902,long,2.7319330000000264,989.323975,4335.87207
47324_cleaned.fif,post-stress,53,4843.295898,4865.10791,long,21.812011999999413,989.323975,4335.87207
47324_cleaned.fif,post-stress,54,4868.60791,4871.240234,long,2.6323240000001533,989.323975,4335.87207
47324_cleaned.fif,post-stress,55,4875.071777,4877.799805,long,2.72802799999954,989.323975,4335.87207
47324_cleaned.fif,post-stress,56,4881.308105,4903.02002,long,21.711914999999863,989.323975,4335.87207
47324_cleaned.fif,post-stress,57,4907.063965,4909.795898,long,2.7319330000000264,989.323975,4335.87207
47324_cleaned.fif,post-stress,58,4913.288086,4934.78418,long,21.496094000000085,989.323975,4335.87207
47324_cleaned.fif,post-stress,59,4939.147949,4941.779785,long,2.6318359999995664,989.323975,4335.87207
47324_cleaned.fif,post-stress,60,4945.184082,4947.936035,long,2.7519529999999577,989.323975,4335.87207
47324_cleaned.fif,post-stress,61,4951.432129,4973.144043,long,21.711914000000434,989.323975,4335.87207
47324_cleaned.fif,post-stress,62,4976.655762,4980.051758,long,3.395995999999286,989.323975,4335.87207
47324_cleaned.fif,post-stress,63,4983.547852,5005.259766,long,21.711914000000434,989.323975,4335.87207
43000_cleaned.fif,pre-stress,1,863.40802,865.632019,short,2.223999000000049,843.960022,3853.231934
43000_cleaned.fif,pre-stress,2,869.244019,872.083984,short,2.8399650000000065,843.960022,3853.231934
43000_cleaned.fif,pre-stress,3,876.348022,878.984009,short,2.635987,843.960022,3853.231934
43000_cleaned.fif,pre-stress,4,882.911987,885.664001,short,2.752014000000031,843.960022,3853.231934
43000_cleaned.fif,pre-stress,5,889.723999,892.783997,short,3.0599979999999505,843.960022,3853.231934
43000_cleaned.fif,pre-stress,6,896.823975,899.780029,short,2.9560539999999946,843.960022,3853.231934
43000_cleaned.fif,pre-stress,7,903.820007,906.812012,short,2.992004999999949,843.960022,3853.231934
43000_cleaned.fif,pre-stress,8,916.291992,922.632019,short,6.340026999999964,843.960022,3853.231934
43000_cleaned.fif,pre-stress,9,927.231995,929.968018,short,2.7360230000000456,843.960022,3853.231934
43000_cleaned.fif,pre-stress,10,934.124023,936.859985,short,2.735962000000086,843.960022,3853.231934
43000_cleaned.fif,pre-stress,11,940.903992,943.968018,short,3.0640260000000126,843.960022,3853.231934
43000_cleaned.fif,pre-stress,12,948.023987,950.875977,short,2.8519900000000007,843.960022,3853.231934
43000_cleaned.fif,pre-stress,13,954.927979,957.66803,short,2.740050999999994,843.960022,3853.231934
43000_cleaned.fif,pre-stress,14,961.612,968.504028,short,6.892027999999982,843.960022,3853.231934
43000_cleaned.fif,pre-stress,15,972.528015,975.164001,short,2.6359860000000026,843.960022,3853.231934
43000_cleaned.fif,pre-stress,16,979.140015,982.0,short,2.8599850000000515,843.960022,3853.231934
43000_cleaned.fif,pre-stress,17,985.924011,988.780029,short,2.856018000000063,843.960022,3853.231934
43000_cleaned.fif,pre-stress,18,992.695984,995.452026,short,2.756042000000093,843.960022,3853.231934
43000_cleaned.fif,pre-stress,19,999.171997,1002.492004,short,3.3200069999999187,843.960022,3853.231934
43000_cleaned.fif,pre-stress,20,1006.44397,1009.296021,short,2.8520509999999604,843.960022,3853.231934
43000_cleaned.fif,pre-stress,21,1012.679993,1017.072021,short,4.392027999999982,843.960022,3853.231934
43000_cleaned.fif,pre-stress,22,1020.692017,1027.703979,short,7.011961999999926,843.960022,3853.231934
43000_cleaned.fif,pre-stress,23,1031.212036,1033.871948,short,2.6599120000000767,843.960022,3853.231934
43000_cleaned.fif,pre-stress,24,1037.791992,1040.66394,short,2.871947999999975,843.960022,3853.231934
43000_cleaned.fif,pre-stress,25,1044.599976,1047.219971,short,2.619995000000017,843.960022,3853.231934
43000_cleaned.fif,pre-stress,26,1050.719971,1053.475952,short,2.7559810000000198,843.960022,3853.231934
43000_cleaned.fif,pre-stress,27,1056.975952,1059.612061,short,2.636109000000033,843.960022,3853.231934
43000_cleaned.fif,pre-stress,28,1063.112061,1065.748047,short,2.6359860000000026,843.960022,3853.231934
43000_cleaned.fif,pre-stress,29,1069.147949,1071.767944,short,2.619995000000017,843.960022,3853.231934
43000_cleaned.fif,pre-stress,30,1075.703979,1082.592041,short,6.888062000000218,843.960022,3853.231934
43000_cleaned.fif,pre-stress,31,1086.083984,1088.608032,short,2.5240479999999934,843.960022,3853.231934
43000_cleaned.fif,pre-stress,32,1092.212036,1094.771973,short,2.559936999999991,843.960022,3853.231934
43000_cleaned.fif,pre-stress,33,1098.599976,1101.332031,short,2.7320549999999457,843.960022,3853.231934
43000_cleaned.fif,pre-stress,34,1105.043945,1107.708008,short,2.6640630000001693,843.960022,3853.231934
43000_cleaned.fif,pre-stress,35,1111.307983,1114.475952,short,3.1679690000000846,843.960022,3853.231934
43000_cleaned.fif,pre-stress,36,1117.988037,1121.05603,short,3.0679929999998876,843.960022,3853.231934
43000_cleaned.fif,pre-stress,37,1124.436035,1131.332031,short,6.895995999999968,843.960022,3853.231934
43000_cleaned.fif,pre-stress,38,1134.832031,1137.567993,short,2.7359619999999722,843.960022,3853.231934
43000_cleaned.fif,pre-stress,39,1141.060059,1143.807983,short,2.747924000000012,843.960022,3853.231934
43000_cleaned.fif,pre-stress,40,1147.755981,1150.511963,short,2.7559819999999036,843.960022,3853.231934
43000_cleaned.fif,pre-stress,41,1154.0,1156.723999,short,2.723999000000049,843.960022,3853.231934
43000_cleaned.fif,pre-stress,42,1160.232056,1163.079956,short,2.8478999999999814,843.960022,3853.231934
43000_cleaned.fif,pre-stress,43,1199.083984,1201.83606,long,2.752075999999988,843.960022,3853.231934
43000_cleaned.fif,pre-stress,44,1205.871948,1208.612061,long,2.740113000000065,843.960022,3853.231934
43000_cleaned.fif,pre-stress,45,1212.196045,1214.920044,long,2.723999000000049,843.960022,3853.231934
43000_cleaned.fif,pre-stress,46,1218.432007,1221.192017,long,2.7600099999999657,843.960022,3853.231934
43000_cleaned.fif,pre-stress,47,1224.819946,1229.180054,long,4.360107999999855,843.960022,3853.231934
43000_cleaned.fif,pre-stress,48,1232.680054,1235.543945,long,2.863890999999967,843.960022,3853.231934
43000_cleaned.fif,pre-stress,49,1239.02002,1261.07605,long,22.056029999999964,843.960022,3853.231934
43000_cleaned.fif,pre-stress,50,1264.572021,1267.33606,long,2.764039000000139,843.960022,3853.231934
